,inchi_key,level1,level2,level3,level4,level5,name,smiles
1617,UXXQOJXBIDBUAC-UHFFFAOYSA-N,,,,,,Tandutinib,COc1ccc(CCN(C)CCCC(C#N)(C(C)C)c2ccc(OC)c(OC)c2)cc1OC
1618,QZZUEBNBZAPZLX-QFIPXVFZSA-N,R,R03,R03A,R03AC,R03AC18,Indacaterol,COc1ccc(CCN(C)CCCC(C#N)(C(C)C)c2ccc(OC)c(OC)c2)cc1OC
1619,MUJBUUDUXGDXLW-UHFFFAOYSA-N,,,,,,,COc1ccc(CCN(C)CCCC(C#N)(C(C)C)c2ccc(OC)c(OC)c2)cc1OC
1620,HDACQVRGBOVJII-JBDAPHQKSA-N,C,C09,C09B,C09BX,C09BX03,Ramipril,COc1ccc(CCN(C)CCCC(C#N)(C(C)C)c2ccc(OC)c(OC)c2)cc1OC
1621,RMHMFHUVIITRHF-UHFFFAOYSA-N,A,A02,A02B,A02BX,A02BX03,Pirenzepine,COc1ccc(CCN(C)CCCC(C#N)(C(C)C)c2ccc(OC)c(OC)c2)cc1OC
1622,HPTXLHAHLXOAKV-INIZCTEOSA-N,,,,,,,COc1ccc(CCN(C)CCCC(C#N)(C(C)C)c2ccc(OC)c(OC)c2)cc1OC
1623,JLPYLHLUHJOPNL-UHFFFAOYSA-N,,,,,,,COc1ccc(CCN(C)CCCC(C#N)(C(C)C)c2ccc(OC)c(OC)c2)cc1OC
1624,FJHBVJOVLFPMQE-QFIPXVFZSA-N,,,,,,7-ethyl-10-hydroxycamptothecin,COc1ccc(CCN(C)CCCC(C#N)(C(C)C)c2ccc(OC)c(OC)c2)cc1OC
1625,RXPRRQLKFXBCSJ-HLAWJBBLSA-N,,,,,,,C[C@@H]1CCN([C@@H](C1)C(O)=O)C(=O)[C@H](CCCNC(N)=N)NS(=O)(=O)c1cccc2CC(C)CNc12
1626,ZEWQUBUPAILYHI-UHFFFAOYSA-N,N,N05,N05A,N05AB,N05AB06,Trifluoperazine,C[C@@H]1CCN([C@@H](C1)C(O)=O)C(=O)[C@H](CCCNC(N)=N)NS(=O)(=O)c1cccc2CC(C)CNc12
1627,PCOBBVZJEWWZFR-UHFFFAOYSA-N,N,N03,N03A,N03AX,N03AX21,Ezogabine,C[C@@H]1CCN([C@@H](C1)C(O)=O)C(=O)[C@H](CCCNC(N)=N)NS(=O)(=O)c1cccc2CC(C)CNc12
1628,ZPEIMTDSQAKGNT-UHFFFAOYSA-N,N,N05,N05A,N05AA,N05AA01,Chlorpromazine,C[C@@H]1CCN([C@@H](C1)C(O)=O)C(=O)[C@H](CCCNC(N)=N)NS(=O)(=O)c1cccc2CC(C)CNc12
1629,UCJGJABZCDBEDK-UHFFFAOYSA-N,G,G03,G03X,G03XC,G03XC02,Bazedoxifene,C[C@@H]1CCN([C@@H](C1)C(O)=O)C(=O)[C@H](CCCNC(N)=N)NS(=O)(=O)c1cccc2CC(C)CNc12
1630,WQTKNBPCJKRYPA-OAQYLSRUSA-N,,,,,,,C[C@@H]1CCN([C@@H](C1)C(O)=O)C(=O)[C@H](CCCNC(N)=N)NS(=O)(=O)c1cccc2CC(C)CNc12
1631,MRBDMNSDAVCSSF-UHFFFAOYSA-N,V,V03,V03A,V03AB,V03AB36,Phentolamine,C[C@@H]1CCN([C@@H](C1)C(O)=O)C(=O)[C@H](CCCNC(N)=N)NS(=O)(=O)c1cccc2CC(C)CNc12
1632,JSKUWFIZUALZLX-UHFFFAOYSA-N,,,,,,,C[C@@H]1CCN([C@@H](C1)C(O)=O)C(=O)[C@H](CCCNC(N)=N)NS(=O)(=O)c1cccc2CC(C)CNc12
1633,UVSWWUWQVAQPJR-UHFFFAOYSA-N,,,,,,Cutamesine,C[C@@H]1CCN([C@@H](C1)C(O)=O)C(=O)[C@H](CCCNC(N)=N)NS(=O)(=O)c1cccc2CC(C)CNc12
1634,VRBKIVRKKCLPHA-UHFFFAOYSA-N,N,N06,N06A,N06AX,N06AX06,Nefazodone,C[C@@H]1CCN([C@@H](C1)C(O)=O)C(=O)[C@H](CCCNC(N)=N)NS(=O)(=O)c1cccc2CC(C)CNc12
1635,ZZZQXCUPAJFVBN-UHFFFAOYSA-N,,,,,,,C[C@@H]1CCN([C@@H](C1)C(O)=O)C(=O)[C@H](CCCNC(N)=N)NS(=O)(=O)c1cccc2CC(C)CNc12
1636,SRQYLNYQAPCPIR-UHFFFAOYSA-N,,,,,,,C[C@@H]1CCN([C@@H](C1)C(O)=O)C(=O)[C@H](CCCNC(N)=N)NS(=O)(=O)c1cccc2CC(C)CNc12
1637,XTNGUQKDFGDXSJ-ZXGKGEBGSA-N,A,A10,A10B,A10BD,A10BD16,Canagliflozin,C[C@@H]1CCN([C@@H](C1)C(O)=O)C(=O)[C@H](CCCNC(N)=N)NS(=O)(=O)c1cccc2CC(C)CNc12
1638,CBIAWPMZSFFRGN-UHFFFAOYSA-N,,,,,,Indiplon,C[C@@H]1CCN([C@@H](C1)C(O)=O)C(=O)[C@H](CCCNC(N)=N)NS(=O)(=O)c1cccc2CC(C)CNc12
1639,KFQYTPMOWPVWEJ-INIZCTEOSA-N,N,N04,N04B,N04BC,N04BC09,Rotigotine,C[C@@H]1CCN([C@@H](C1)C(O)=O)C(=O)[C@H](CCCNC(N)=N)NS(=O)(=O)c1cccc2CC(C)CNc12
1640,CGDZXLJGHVKVIE-DNVCBOLYSA-N,,,,,,Telcagepant,C[C@@H]1CCN([C@@H](C1)C(O)=O)C(=O)[C@H](CCCNC(N)=N)NS(=O)(=O)c1cccc2CC(C)CNc12
1641,PHVGLTMQBUFIQQ-UHFFFAOYSA-N,N,N06,N06A,N06AA,N06AA10,Nortriptyline,C[C@@H]1CCN([C@@H](C1)C(O)=O)C(=O)[C@H](CCCNC(N)=N)NS(=O)(=O)c1cccc2CC(C)CNc12
1642,OVCDSSHSILBFBN-UHFFFAOYSA-N,P,P01,P01B,P01BF,P01BF03,Amodiaquine,C[C@@H]1CCN([C@@H](C1)C(O)=O)C(=O)[C@H](CCCNC(N)=N)NS(=O)(=O)c1cccc2CC(C)CNc12
1643,AKNNEGZIBPJZJG-QZTJIDSGSA-N,,,,,,,C[C@@H]1CCN([C@@H](C1)C(O)=O)C(=O)[C@H](CCCNC(N)=N)NS(=O)(=O)c1cccc2CC(C)CNc12
1644,HJBWBFZLDZWPHF-UHFFFAOYSA-N,L,L02,L02B,L02BB,L02BB05,Apalutamide,C[C@@H]1CCN([C@@H](C1)C(O)=O)C(=O)[C@H](CCCNC(N)=N)NS(=O)(=O)c1cccc2CC(C)CNc12
1645,UUQMNUMQCIQDMZ-UHFFFAOYSA-N,N,N07,N07C,N07CA,N07CA01,Betahistine,C[C@@H]1CCN([C@@H](C1)C(O)=O)C(=O)[C@H](CCCNC(N)=N)NS(=O)(=O)c1cccc2CC(C)CNc12
1646,JLVHTNZNKOSCNB-YSVLISHTSA-N,,,,,,,C[C@@H]1CCN([C@@H](C1)C(O)=O)C(=O)[C@H](CCCNC(N)=N)NS(=O)(=O)c1cccc2CC(C)CNc12
1647,PYNXFZCZUAOOQC-UTKZUKDTSA-N,C,C09,C09D,C09DX,C09DX04,Sacubitril,C[C@@H]1CCN([C@@H](C1)C(O)=O)C(=O)[C@H](CCCNC(N)=N)NS(=O)(=O)c1cccc2CC(C)CNc12
1648,UKMSUNONTOPOIO-UHFFFAOYSA-N,,,,,,,C[C@@H]1CCN([C@@H](C1)C(O)=O)C(=O)[C@H](CCCNC(N)=N)NS(=O)(=O)c1cccc2CC(C)CNc12
1649,NCYVXEGFNDZQCU-UHFFFAOYSA-N,R,R07,R07A,R07AB,R07AB02,Nikethamide,C[C@@H]1CCN([C@@H](C1)C(O)=O)C(=O)[C@H](CCCNC(N)=N)NS(=O)(=O)c1cccc2CC(C)CNc12
1650,GLVAUDGFNGKCSF-UHFFFAOYSA-N,L,L01,L01B,L01BB,L01BB02,Mercaptopurine,C[C@@H]1CCN([C@@H](C1)C(O)=O)C(=O)[C@H](CCCNC(N)=N)NS(=O)(=O)c1cccc2CC(C)CNc12
1651,QRZAKQDHEVVFRX-UHFFFAOYSA-N,M,M02,M02A,M02AA,M02AA08,Felbinac,C[C@@H]1CCN([C@@H](C1)C(O)=O)C(=O)[C@H](CCCNC(N)=N)NS(=O)(=O)c1cccc2CC(C)CNc12
1652,CKTSBUTUHBMZGZ-SHYZEUOFSA-N,,,,,,2'-Deoxycytidine,C[C@@H]1CCN([C@@H](C1)C(O)=O)C(=O)[C@H](CCCNC(N)=N)NS(=O)(=O)c1cccc2CC(C)CNc12
1653,XQYASZNUFDVMFH-CQSZACIVSA-N,,,,,,,C[C@@H]1CCN([C@@H](C1)C(O)=O)C(=O)[C@H](CCCNC(N)=N)NS(=O)(=O)c1cccc2CC(C)CNc12
1654,VEPKQEUBKLEPRA-UHFFFAOYSA-N,,,,,,Neflamapimod,C[C@@H]1CCN([C@@H](C1)C(O)=O)C(=O)[C@H](CCCNC(N)=N)NS(=O)(=O)c1cccc2CC(C)CNc12
1655,KRWMERLEINMZFT-UHFFFAOYSA-N,,,,,,6-O-benzylguanine,C[C@@H]1CCN([C@@H](C1)C(O)=O)C(=O)[C@H](CCCNC(N)=N)NS(=O)(=O)c1cccc2CC(C)CNc12
1656,FNYLWPVRPXGIIP-UHFFFAOYSA-N,C,C03,C03D,C03DB,C03DB02,Triamterene,C[C@@H]1CCN([C@@H](C1)C(O)=O)C(=O)[C@H](CCCNC(N)=N)NS(=O)(=O)c1cccc2CC(C)CNc12
1657,AOJJSUZBOXZQNB-TZSSRYMLSA-N,L,L01,L01D,L01DB,L01DB01,Doxorubicin,C[C@@H]1CCN([C@@H](C1)C(O)=O)C(=O)[C@H](CCCNC(N)=N)NS(=O)(=O)c1cccc2CC(C)CNc12
1658,AIFCFBUSLAEIBR-UHFFFAOYSA-N,,,,,,,C[C@@H]1CCN([C@@H](C1)C(O)=O)C(=O)[C@H](CCCNC(N)=N)NS(=O)(=O)c1cccc2CC(C)CNc12
1659,MBBCVAKAJPKAKM-UHFFFAOYSA-N,C,C10,C10A,C10AX,C10AX12,Lomitapide,C[C@@H]1CCN([C@@H](C1)C(O)=O)C(=O)[C@H](CCCNC(N)=N)NS(=O)(=O)c1cccc2CC(C)CNc12
1660,FWFGIHPGRQZWIW-SQNIBIBYSA-N,,,,,,Tosedostat,C[C@@H]1CCN([C@@H](C1)C(O)=O)C(=O)[C@H](CCCNC(N)=N)NS(=O)(=O)c1cccc2CC(C)CNc12
1661,QAOBBBBDJSWHMU-WMBBNPMCSA-N,,,,,,,C[C@@H]1CCN([C@@H](C1)C(O)=O)C(=O)[C@H](CCCNC(N)=N)NS(=O)(=O)c1cccc2CC(C)CNc12
1662,OKFDRAHPFKMAJH-UHFFFAOYSA-N,,,,,,Oglemilast,C[C@@H]1CCN([C@@H](C1)C(O)=O)C(=O)[C@H](CCCNC(N)=N)NS(=O)(=O)c1cccc2CC(C)CNc12
1663,RTGDFNSFWBGLEC-SYZQJQIISA-N,,,,,,Mycophenolate mofetil,C[C@@H]1CCN([C@@H](C1)C(O)=O)C(=O)[C@H](CCCNC(N)=N)NS(=O)(=O)c1cccc2CC(C)CNc12
1664,ZHJGWYRLJUCMRT-QGZVFWFLSA-N,,,,,,,C[C@@H]1CCN([C@@H](C1)C(O)=O)C(=O)[C@H](CCCNC(N)=N)NS(=O)(=O)c1cccc2CC(C)CNc12
1665,NAVMQTYZDKMPEU-UHFFFAOYSA-N,L,L01,L01X,L01XX,L01XX25,Bexarotene,C[C@@H]1CCN([C@@H](C1)C(O)=O)C(=O)[C@H](CCCNC(N)=N)NS(=O)(=O)c1cccc2CC(C)CNc12
1666,QSLJIVKCVHQPLV-PEMPUTJUSA-N,A,A14,A14A,A14AA,A14AA08,Oxandrolone,C[C@@H]1CCN([C@@H](C1)C(O)=O)C(=O)[C@H](CCCNC(N)=N)NS(=O)(=O)c1cccc2CC(C)CNc12
1667,DGEBYERMQBTMHV-IRJFHVNHSA-N,,,,,,,CCC[C@@]1(CCc2ccccc2)CC(=O)C([C@H](CC)c2cccc(NS(=O)(=O)c3ccc(cn3)C(F)(F)F)c2)C(=O)O1
1668,NEMGRZFTLSKBAP-LBPRGKRZSA-N,N,N04,N04B,N04BD,N04BD03,Safinamide,CCC[C@@]1(CCc2ccccc2)CC(=O)C([C@H](CC)c2cccc(NS(=O)(=O)c3ccc(cn3)C(F)(F)F)c2)C(=O)O1
1669,HUNXMJYCHXQEGX-UHFFFAOYSA-N,N,N05,N05C,N05CF,N05CF03,Zaleplon,CCC[C@@]1(CCc2ccccc2)CC(=O)C([C@H](CC)c2cccc(NS(=O)(=O)c3ccc(cn3)C(F)(F)F)c2)C(=O)O1
1670,KTUFNOKKBVMGRW-UHFFFAOYSA-N,L,L01,L01X,L01XE,L01XE01,Imatinib,CCC[C@@]1(CCc2ccccc2)CC(=O)C([C@H](CC)c2cccc(NS(=O)(=O)c3ccc(cn3)C(F)(F)F)c2)C(=O)O1
1671,IPVQLZZIHOAWMC-QXKUPLGCSA-N,C,C09,C09B,C09BX,C09BX01,Perindopril,CCC[C@@]1(CCc2ccccc2)CC(=O)C([C@H](CC)c2cccc(NS(=O)(=O)c3ccc(cn3)C(F)(F)F)c2)C(=O)O1
1672,IXORZMNAPKEEDV-OBDJNFEBSA-N,,,,,,Gibberellic acid,CCC[C@@]1(CCc2ccccc2)CC(=O)C([C@H](CC)c2cccc(NS(=O)(=O)c3ccc(cn3)C(F)(F)F)c2)C(=O)O1
1673,XNYZHCFCZNMTFY-UHFFFAOYSA-N,,,,,,Diminazene,CCC[C@@]1(CCc2ccccc2)CC(=O)C([C@H](CC)c2cccc(NS(=O)(=O)c3ccc(cn3)C(F)(F)F)c2)C(=O)O1
1674,SFSSAKVWCKFRHE-UHFFFAOYSA-N,,,,,,,CCC[C@@]1(CCc2ccccc2)CC(=O)C([C@H](CC)c2cccc(NS(=O)(=O)c3ccc(cn3)C(F)(F)F)c2)C(=O)O1
1675,ORYDPOVDJJZGHQ-UHFFFAOYSA-N,,,,,,Tirapazamine,CCC[C@@]1(CCc2ccccc2)CC(=O)C([C@H](CC)c2cccc(NS(=O)(=O)c3ccc(cn3)C(F)(F)F)c2)C(=O)O1
1676,DKMFBWQBDIGMHM-UHFFFAOYSA-N,N,N05,N05A,N05AD,N05AD03,Melperone,CCC[C@@]1(CCc2ccccc2)CC(=O)C([C@H](CC)c2cccc(NS(=O)(=O)c3ccc(cn3)C(F)(F)F)c2)C(=O)O1
1677,JZRMBDHPALEPDM-UHFFFAOYSA-N,,,,,,,CCC[C@@]1(CCc2ccccc2)CC(=O)C([C@H](CC)c2cccc(NS(=O)(=O)c3ccc(cn3)C(F)(F)F)c2)C(=O)O1
1678,PTOAARAWEBMLNO-KVQBGUIXSA-N,L,L04,L04A,L04AA,L04AA40,Cladribine,CCC[C@@]1(CCc2ccccc2)CC(=O)C([C@H](CC)c2cccc(NS(=O)(=O)c3ccc(cn3)C(F)(F)F)c2)C(=O)O1
1679,YABJJWZLRMPFSI-UHFFFAOYSA-N,,,,,,RAF-265,CCC[C@@]1(CCc2ccccc2)CC(=O)C([C@H](CC)c2cccc(NS(=O)(=O)c3ccc(cn3)C(F)(F)F)c2)C(=O)O1
1680,IMOZEMNVLZVGJZ-QGZVFWFLSA-N,L,L04,L04A,L04AA,L04AA32,Apremilast,CCC[C@@]1(CCc2ccccc2)CC(=O)C([C@H](CC)c2cccc(NS(=O)(=O)c3ccc(cn3)C(F)(F)F)c2)C(=O)O1
1681,ZADWXFSZEAPBJS-SNVBAGLBSA-N,,,,,,Indoximod,CCC[C@@]1(CCc2ccccc2)CC(=O)C([C@H](CC)c2cccc(NS(=O)(=O)c3ccc(cn3)C(F)(F)F)c2)C(=O)O1
1682,PYZRQGJRPPTADH-UHFFFAOYSA-N,N,N03,N03A,N03AX,N03AX09,Lamotrigine,CCC[C@@]1(CCc2ccccc2)CC(=O)C([C@H](CC)c2cccc(NS(=O)(=O)c3ccc(cn3)C(F)(F)F)c2)C(=O)O1
1683,QWCRAEMEVRGPNT-UHFFFAOYSA-N,N,N05,N05B,N05BE,N05BE01,Buspirone,CCC[C@@]1(CCc2ccccc2)CC(=O)C([C@H](CC)c2cccc(NS(=O)(=O)c3ccc(cn3)C(F)(F)F)c2)C(=O)O1
1684,SJVQHLPISAIATJ-ZDUSSCGKSA-N,,,,,,Duvelisib,CCC[C@@]1(CCc2ccccc2)CC(=O)C([C@H](CC)c2cccc(NS(=O)(=O)c3ccc(cn3)C(F)(F)F)c2)C(=O)O1
1685,LLLQTDSSHZREGW-AATRIKPKSA-N,,,,,,,CCC[C@@]1(CCc2ccccc2)CC(=O)C([C@H](CC)c2cccc(NS(=O)(=O)c3ccc(cn3)C(F)(F)F)c2)C(=O)O1
1686,SFBODOKJTYAUCM-UHFFFAOYSA-N,M,M05,M05B,M05BX,M05BX01,Ipriflavone,CCC[C@@]1(CCc2ccccc2)CC(=O)C([C@H](CC)c2cccc(NS(=O)(=O)c3ccc(cn3)C(F)(F)F)c2)C(=O)O1
1687,QUQPHWDTPGMPEX-REDIAKJPSA-N,,,,,,,CCC[C@@]1(CCc2ccccc2)CC(=O)C([C@H](CC)c2cccc(NS(=O)(=O)c3ccc(cn3)C(F)(F)F)c2)C(=O)O1
1688,WOXKDUGGOYFFRN-IIBYNOLFSA-N,G,G04,G04B,G04BE,G04BE08,Tadalafil,CCC[C@@]1(CCc2ccccc2)CC(=O)C([C@H](CC)c2cccc(NS(=O)(=O)c3ccc(cn3)C(F)(F)F)c2)C(=O)O1
1689,INAFQGYNNQIERK-UHFFFAOYSA-N,,,,,,,CCC[C@@]1(CCc2ccccc2)CC(=O)C([C@H](CC)c2cccc(NS(=O)(=O)c3ccc(cn3)C(F)(F)F)c2)C(=O)O1
1690,NKANXQFJJICGDU-QPLCGJKRSA-N,L,L02,L02B,L02BA,L02BA01,Tamoxifen,CCC[C@@]1(CCc2ccccc2)CC(=O)C([C@H](CC)c2cccc(NS(=O)(=O)c3ccc(cn3)C(F)(F)F)c2)C(=O)O1
1691,NENPYTRHICXVCS-YNEHKIRRSA-N,,,,,,Oseltamivir acid,CCC[C@@]1(CCc2ccccc2)CC(=O)C([C@H](CC)c2cccc(NS(=O)(=O)c3ccc(cn3)C(F)(F)F)c2)C(=O)O1
1692,VDJHFHXMUKFKET-WDUFCVPESA-N,,,,,,,CCC[C@@]1(CCc2ccccc2)CC(=O)C([C@H](CC)c2cccc(NS(=O)(=O)c3ccc(cn3)C(F)(F)F)c2)C(=O)O1
1693,POJZIZBONPAWIV-UHFFFAOYSA-N,,,,,,,CCC[C@@]1(CCc2ccccc2)CC(=O)C([C@H](CC)c2cccc(NS(=O)(=O)c3ccc(cn3)C(F)(F)F)c2)C(=O)O1
1694,LQZAIAZUDWIVPM-SRVKXCTJSA-N,,,,,,,CCC[C@@]1(CCc2ccccc2)CC(=O)C([C@H](CC)c2cccc(NS(=O)(=O)c3ccc(cn3)C(F)(F)F)c2)C(=O)O1
1695,XNKLLVCARDGLGL-JGVFFNPUSA-N,J,J05,J05A,J05AF,J05AF04,Stavudine,CCC[C@@]1(CCc2ccccc2)CC(=O)C([C@H](CC)c2cccc(NS(=O)(=O)c3ccc(cn3)C(F)(F)F)c2)C(=O)O1
1696,CVWXJKQAOSCOAB-UHFFFAOYSA-N,,,,,,Quizartinib,CCC[C@@]1(CCc2ccccc2)CC(=O)C([C@H](CC)c2cccc(NS(=O)(=O)c3ccc(cn3)C(F)(F)F)c2)C(=O)O1
1697,OTKJDMGTUTTYMP-ZWKOTPCHSA-N,,,,,,,CCC[C@@]1(CCc2ccccc2)CC(=O)C([C@H](CC)c2cccc(NS(=O)(=O)c3ccc(cn3)C(F)(F)F)c2)C(=O)O1
1698,CDNMDRUIGNHEMR-UHFFFAOYSA-N,,,,,,,CCC[C@@]1(CCc2ccccc2)CC(=O)C([C@H](CC)c2cccc(NS(=O)(=O)c3ccc(cn3)C(F)(F)F)c2)C(=O)O1
1699,VPVLEBIVXZSOMQ-UHFFFAOYSA-N,,,,,,,CCC[C@@]1(CCc2ccccc2)CC(=O)C([C@H](CC)c2cccc(NS(=O)(=O)c3ccc(cn3)C(F)(F)F)c2)C(=O)O1
1700,FWYSMLBETOMXAG-QHCPKHFHSA-N,J,J05,J05A,J05AX,J05AX18,Letermovir,CCC[C@@]1(CCc2ccccc2)CC(=O)C([C@H](CC)c2cccc(NS(=O)(=O)c3ccc(cn3)C(F)(F)F)c2)C(=O)O1
1701,JYTNQNCOQXFQPK-MRXNPFEDSA-N,N,N05,N05C,N05CM,N05CM19,Suvorexant,CCC[C@@]1(CCc2ccccc2)CC(=O)C([C@H](CC)c2cccc(NS(=O)(=O)c3ccc(cn3)C(F)(F)F)c2)C(=O)O1
1702,QRDAPCMJAOQZSU-UHFFFAOYSA-N,,,,,,,CCC[C@@]1(CCc2ccccc2)CC(=O)C([C@H](CC)c2cccc(NS(=O)(=O)c3ccc(cn3)C(F)(F)F)c2)C(=O)O1
1703,IWUCXVSUMQZMFG-DJSMDIAISA-N,,,,,,,CCC[C@@]1(CCc2ccccc2)CC(=O)C([C@H](CC)c2cccc(NS(=O)(=O)c3ccc(cn3)C(F)(F)F)c2)C(=O)O1
1704,ZNSVOHSYDRPBGI-LXWOLXCRSA-N,,,,,,,CCC[C@@]1(CCc2ccccc2)CC(=O)C([C@H](CC)c2cccc(NS(=O)(=O)c3ccc(cn3)C(F)(F)F)c2)C(=O)O1
1705,GZSOSUNBTXMUFQ-YFAPSIMESA-N,C,C05,C05C,C05CA,C05CA03,Diosmin,CCC[C@@]1(CCc2ccccc2)CC(=O)C([C@H](CC)c2cccc(NS(=O)(=O)c3ccc(cn3)C(F)(F)F)c2)C(=O)O1
1706,MJQMRGWYPNIERM-HNNXBMFYSA-N,,,,,,LY-2811376,CCC[C@@]1(CCc2ccccc2)CC(=O)C([C@H](CC)c2cccc(NS(=O)(=O)c3ccc(cn3)C(F)(F)F)c2)C(=O)O1
1707,OOUGLTULBSNHNF-UHFFFAOYSA-N,M,M09,M09A,M09AX,M09AX03,Ataluren,CCC[C@@]1(CCc2ccccc2)CC(=O)C([C@H](CC)c2cccc(NS(=O)(=O)c3ccc(cn3)C(F)(F)F)c2)C(=O)O1
1708,HWGQMRYQVZSGDQ-HZPDHXFCSA-N,L,L01,L01X,L01XX,L01XX60,Talazoparib,CCC[C@@]1(CCc2ccccc2)CC(=O)C([C@H](CC)c2cccc(NS(=O)(=O)c3ccc(cn3)C(F)(F)F)c2)C(=O)O1
1709,DBABZHXKTCFAPX-UHFFFAOYSA-N,M,M04,M04A,M04AB,M04AB01,Probenecid,CC(C)NCC(O)COc1cccc2ccccc12
1710,VSWBSWWIRNCQIJ-HUUCEWRRSA-N,,,,,,,CC(C)NCC(O)COc1cccc2ccccc12
1711,MPYLDWFDPHRTEG-PAAYLBSLSA-N,,,,,,Istaroxime,CC(C)NCC(O)COc1cccc2ccccc12
1712,OYONTEXKYJZFHA-SSHUPFPWSA-N,,,,,,,CC(C)NCC(O)COc1cccc2ccccc12
1713,MKJIEFSOBYUXJB-HOCLYGCPSA-N,,,,,,,CC(C)NCC(O)COc1cccc2ccccc12
1714,GSNOZLZNQMLSKJ-UHFFFAOYSA-N,C,C01,C01D,C01DX,C01DX11,Trapidil,CC(C)NCC(O)COc1cccc2ccccc12
1715,HXGBXQDTNZMWGS-RUZDIDTESA-N,G,G04,G04B,G04BD,G04BD10,Darifenacin,CC(C)NCC(O)COc1cccc2ccccc12
1716,KCAJXIDMCNPGHZ-UHFFFAOYSA-N,,,,,,PH-797804,CC(C)NCC(O)COc1cccc2ccccc12
1717,MQMKRQLTIWPEDM-UHFFFAOYSA-N,,,,,,,CC(C)NCC(O)COc1cccc2ccccc12
1718,QEVHRUUCFGRFIF-MDEJGZGSSA-N,C,C02,C02L,C02LA,C02LA51,Reserpine,CC(C)NCC(O)COc1cccc2ccccc12
1719,LYLFQLCLUXOFOL-UHFFFAOYSA-N,,,,,,Alagebrium,CC(C)NCC(O)COc1cccc2ccccc12
1720,WCDWBPCFGJXFJZ-UHFFFAOYSA-N,,,,,,Etanidazole,CC(C)NCC(O)COc1cccc2ccccc12
1721,PHEZJEYUWHETKO-UHFFFAOYSA-N,,,,,,Brequinar,CC(C)NCC(O)COc1cccc2ccccc12
1722,YVPXVXANRNDGTA-WDYNHAJCSA-N,,,,,,,CC(C)NCC(O)COc1cccc2ccccc12
1723,DHHVAGZRUROJKS-UHFFFAOYSA-N,A,A08,A08A,A08AA,A08AA01,Phentermine,CC(C)NCC(O)COc1cccc2ccccc12
1724,NLVFBUXFDBBNBW-RJHRXKMUSA-N,,,,,,,CC(C)NCC(O)COc1cccc2ccccc12
1725,LTXREWYXXSTFRX-QGZVFWFLSA-N,A,A10,A10B,A10BH,A10BH05,Linagliptin,CC(C)NCC(O)COc1cccc2ccccc12
1726,NXLUTEDAEFXMQR-BJKOFHAPSA-N,,,,,,,CC(C)NCC(O)COc1cccc2ccccc12
1727,ZLHZLMOSPGACSZ-NSHDSACASA-N,,,,,,Pretomanid,CC(C)NCC(O)COc1cccc2ccccc12
1728,CEBYCSRFKCEUSW-NAYZPBBASA-N,,,,,,Relcovaptan,CC(C)NCC(O)COc1cccc2ccccc12
1729,QQQIECGTIMUVDS-UHFFFAOYSA-N,A,A03,A03F,A03FA,A03FA07,Itopride,CC(C)NCC(O)COc1cccc2ccccc12
1730,ISWRGOKTTBVCFA-UHFFFAOYSA-N,L,L04,L04A,L04AX,L04AX05,Pirfenidone,CC(C)NCC(O)COc1cccc2ccccc12
1731,LWUDDYHYYNNIQI-ZDUSSCGKSA-N,,,,,,,CC(C)NCC(O)COc1cccc2ccccc12
1732,BOFQWVMAQOTZIW-UHFFFAOYSA-N,V,V03,V03A,V03AC,V03AC03,Deferasirox,CC(C)NCC(O)COc1cccc2ccccc12
1733,NBQKINXMPLXUET-UHFFFAOYSA-N,R,R03,R03D,R03DC,R03DC02,Pranlukast,CC(C)NCC(O)COc1cccc2ccccc12
1734,WEVYNIUIFUYDGI-UHFFFAOYSA-N,,,,,,,CC(C)NCC(O)COc1cccc2ccccc12
1735,MJUVRTYWUMPBTR-MRXNPFEDSA-N,R,R07,R07A,R07AX,R07AX31,Tezacaftor,CC(C)NCC(O)COc1cccc2ccccc12
1736,OMZYUVOATZSGJY-UHFFFAOYSA-N,,,,,,Tetrabromo-2-Benzotriazole,CC(C)NCC(O)COc1cccc2ccccc12
1737,RMEDXOLNCUSCGS-UHFFFAOYSA-N,N,N05,N05A,N05AD,N05AD08,Droperidol,CC(C)NCC(O)COc1cccc2ccccc12
1738,XSDQTOBWRPYKKA-UHFFFAOYSA-N,C,C03,C03D,C03DB,C03DB01,Amiloride,CC(C)NCC(O)COc1cccc2ccccc12
1739,GFBKORZTTCHDGY-UFWORHAWSA-N,,,,,,,CC(C)NCC(O)COc1cccc2ccccc12
1740,REFJWTPEDVJJIY-UHFFFAOYSA-N,,,,,,Quercetin,CC(C)NCC(O)COc1cccc2ccccc12
1741,WAXQNWCZJDTGBU-UHFFFAOYSA-N,,,,,,Netupitant,CC(C)NCC(O)COc1cccc2ccccc12
1742,DEQITUUQPICUMR-HJPBWRTMSA-N,C,C04,C04A,C04AE,C04AE54,Dihydroergocristine,CC(C)NCC(O)COc1cccc2ccccc12
1743,BJJXHLWLUDYTGC-ANULTFPQSA-N,G,G03,G03X,G03XA,G03XA02,Gestrinone,CC(C)NCC(O)COc1cccc2ccccc12
1744,DRLFMBDRBRZALE-UHFFFAOYSA-N,N,N05,N05C,N05CH,N05CH01,Melatonin,CC(C)NCC(O)COc1cccc2ccccc12
