,Unnamed: 0,inchi_key,level1,level2,level3,level4,level5,name,pert_id,smiles
1372,1372.0,WJEOLQLKVOPQFV-UHFFFAOYSA-N,L,L01,L01X,L01XE,L01XE22,masitinib,BRD-K71035033,CN1CCN(CC2CCC(CC2)C(=O)NC2CCC(C)C(NC3NC(CS3)-C3CCCNC3)C2)CC1
1373,1373.0,YTAOBBFIOAEMLL-REQDGWNSSA-N,D,D01,D01A,D01AC,D01AC18,luliconazole,BRD-K71058253,CLC1CCC([C@@H]2CS\C(S2)=C(\C#N)N2CCNC2)C(CL)C1
1374,1374.0,IAVUPMFITXYVAF-POYBYMJQSA-N,,,,,,,,CCN[C@@H]1C[C@H](C)S(=O)(=O)C2SC(CC12)S(N)(=O)=O
1375,1375.0,ZEUITGRIYCTCEM-KRWDZBQOSA-N,N,N06,N06A,N06AX,N06AX21,duloxetine,BRD-K71103788,CNCC[C@H](OC1CCCC2CCCCC12)C1CCCS1
1376,1376.0,GIUYCYHIANZCFB-FJFJXFQQSA-N,,,,,,,,NC1NC(F)NC2N(CNC12)[C@@H]1O[C@H](COP(O)(O)=O)[C@@H](O)[C@@H]1O
1377,1377.0,CZRCFAOMWRAFIC-UHFFFAOYSA-N,,,,,,,,CCCCCCCCCCCCCCOC1CCC(O1)C(O)=O
1378,1378.0,PKWRMUKBEYJEIX-DXXQBUJASA-N,,,,,,birinapant,BRD-K71221037,CC[C@H](NC(=O)[C@H](C)NC)C(=O)N1C[C@@H](O)C[C@H]1CC1C([NH]C2CC(F)CCC12)-C1[NH]C2CC(F)CCC2C1C[C@@H]1C[C@H](O)CN1C(=O)[C@H](CC)NC(=O)[C@H](C)NC
1379,1379.0,ZFVRYNYOPQZKDG-MQMHXKEQSA-N,,,,,,,,CC1(C)CC2C(C(NN2-C2CCC(C(N)=O)C(N[C@H]3CC[C@H](O)CC3)C2)C(F)(F)F)C(=O)C1
1380,1380.0,YEEZWCHGZNKEEK-UHFFFAOYSA-N,R,R03,R03D,R03DC,R03DC01,zafirlukast,BRD-K71289571,COC1CC(CCC1CC1CN(C)C2CCC(NC(=O)OC3CCCC3)CC12)C(=O)NS(=O)(=O)C1CCCCC1C
1381,1381.0,GRZXWCHAXNAUHY-AHRSYUTCSA-N,,,,,,,,CC(C)NC[C@@H](C(=O)N1CCN(CC1)C1NCNC2[C@@H](O)C[C@@H](C)C12)C1CCC(CL)CC1
1382,1382.0,SSRDSYXGYPJKRR-ZDUSSCGKSA-N,,,,,,encenicline,encenicline,CLC1CCCC2CC(SC12)C(=O)N[C@H]1CN2CCC1CC2
1383,1383.0,FFGPTBGBLSHEPO-UHFFFAOYSA-N,N,N03,N03A,N03AF,N03AF01,carbamazepine,BRD-K71799949,NC(=O)N1C2CCCCC2C=CC2CCCCC12
1384,1384.0,MTCFGRXMJLQNBG-UWTATZPHSA-N,,,,,,d-serine,d-serine,N[C@H](CO)C(O)=O
1385,1385.0,ZBRAJOQFSNYJMF-SFHVURJKSA-N,,,,,,seviteronel,seviteronel,CC(C)[C@@](O)(C1C[NH]NN1)C1CCC2CC(OC(F)F)C(OC(F)F)CC2C1
1386,1386.0,FYPMFJGVHOHGLL-UHFFFAOYSA-N,C,C10,C10A,C10AX,C10AX02,probucol,BRD-K72029282,CC(C)(SC1CC(C(O)C(C1)C(C)(C)C)C(C)(C)C)SC1CC(C(O)C(C1)C(C)(C)C)C(C)(C)C
1387,1387.0,OIRDTQYFTABQOQ-UHTZMRCNSA-N,J,J05,J05A,J05AB,J05AB03,vidarabine,BRD-K72093121,NC1NCNC2N(CNC12)[C@@H]1O[C@H](CO)[C@@H](O)[C@@H]1O
1388,1388.0,LUZRJRNZXALNLM-JGRZULCMSA-N,N,N02,N02C,N02CA,N02CA51,dihydroergotamine,BRD-K72166146,CN1C[C@@H](C[C@H]2[C@H]1CC1C[NH]C3CCCC2C13)C(=O)N[C@]1(C)O[C@@]2(O)[C@@H]3CCCN3C(=O)[C@H](CC3CCCCC3)N2C1=O
1389,1389.0,WDSCBUNMANHPFH-UHFFFAOYSA-N,,,,,,,,CC(=O)NCCCCCC(O)=O
1390,1390.0,JSDRRTOADPPCHY-HSQYWUDLSA-N,C,C09,C09A,C09AA,C09AA06,quinapril,BRD-K72222507,CCOC(=O)[C@H](CCC1CCCCC1)N[C@@H](C)C(=O)N1CC2CCCCC2C[C@H]1C(O)=O
1391,1391.0,WJRRGYBTGDJBFX-UHFFFAOYSA-N,,,,,,,,CC(C)N1C(C)NCC1-C1CCNC(NC2CCC(CC2)S(C)(=O)=O)N1
1392,1392.0,ITTRLTNMFYIYPA-UHFFFAOYSA-N,,,,,,,,COC1CC(CCC1NC1NCC(CL)C(OC2CCCC(NC(=O)C=C)C2)N1)N1CCN(C)CC1
1393,1393.0,JMVDIGHUQAXWIE-UHFFFAOYSA-N,,,,,,,,CC1CCC(CC1NC(=O)C=C)-N1C2C(CCC1=O)CNC1CCC(CC21)-C1CN[NH]C1
1394,1394.0,OGNYUTNQZVRGMN-UHFFFAOYSA-N,,,,,,,,COC1CC2C(NC3CCC(NC(=O)C4CCCCC4)CC3)NCNC2CC1OCCCN1CCOCC1
1395,1395.0,BCSHRERPHLTPEE-NRFANRHFSA-N,,,,,,cep-37440,cep-37440,CNC(=O)C1CCCCC1NC1NC(NC2CCC3C[C@H](CCCC3C2OC)N2CCN(CCO)CC2)NCC1CL
1396,1396.0,FKDHHVKWGRFRTG-UHFFFAOYSA-N,C,C01,C01D,C01DX,C01DX18,linsidomine,BRD-K72922393,N=C1C[N+]([N-]O1)N1CCOCC1
1397,1397.0,ZOCKGBMQLCSHFP-KQRAQHLDSA-N,L,L01,L01D,L01DB,L01DB09,valrubicin,BRD-K72951360,CCCCC(=O)OCC(=O)[C@@]1(O)C[C@H](O[C@H]2C[C@H](NC(=O)C(F)(F)F)[C@H](O)[C@H](C)O2)C2C(O)C3C(=O)C4C(OC)CCCC4C(=O)C3C(O)C2C1
1398,1398.0,ODKNJVUHOIMIIZ-XVMARJQXSA-N,,,,,,,,OC[C@H]1O[C@@H](C[C@@H]1O)N1CC(F)C(=O)[NH]C1=O
1399,1399.0,HLFSDGLLUJUHTE-SNVBAGLBSA-N,P,P02,P02C,P02CE,P02CE01,levamisole,BRD-K73107279,C1CN2C[C@@H](N=C2S1)C1CCCCC1
1400,1400.0,GDLBFKVLRPITMI-UHFFFAOYSA-N,G,G01,G01A,G01AE,G01AE10,diazoxide,BRD-K73109821,CC1=NC2CCC(CL)CC2S(=O)(=O)N1
1401,1401.0,ICMGLRUYEQNHPF-UHFFFAOYSA-N,C,C02,C02C,C02CA,C02CA06,urapidil,BRD-K73196317,COC1CCCCC1N1CCN(CCCNC2CC(=O)N(C)C(=O)N2C)CC1
1402,1402.0,BJYLYJCXYAMOFT-RSFVBTMBSA-N,D,D05,D05A,D05AX,D05AX04,tacalcitol,BRD-K73237276,CC(C)[C@H](O)CC[C@@H](C)[C@H]1CC[C@@H]2[C@]1(C)CCC\C2=C/C=C1/C[C@@H](O)C[C@H](O)C1=C
1403,1403.0,HQWTUOLCGKIECB-XZWHSSHBSA-N,,,,,,,,OC1CCC(C[C@@H]2N3[C@H](CN(CC4CCCC5CCCCC45)C2=O)N(CCC3=O)C(=O)NCC2CCCCC2)CC1
1404,1404.0,PDMUGYOXRHVNMO-UHFFFAOYSA-N,,,,,,pf-04217903,pf-04217903,OCCN1CC(CN1)-C1CNC2NNN(CC3CCC4NCCCC4C3)C2N1
1405,1405.0,HOMJAAIVTDVQJA-IZHYLOQSSA-N,,,,,,,,CN(C)CC1CCCC(N\C(C2CCCCC2)=C2/C(=O)NC3CC(CCC23)C(=O)N(C)C)C1
1406,1406.0,SONNWYBIRXJNDC-VIFPVBQESA-N,S,S01,S01F,S01FB,S01FB01,phenylephrine,BRD-K73381542,CNC[C@H](O)C1CCCC(O)C1
1407,1407.0,DGZZVIWCMGVHGV-LJQANCHMSA-N,,,,,,,,CC(C)ON([C@H](C(C)C)C(=O)NO)S(=O)(=O)C1CCC(CC1)C2CCCCC2
1408,1408.0,WPYWMXNXEZFMAK-UHFFFAOYSA-N,,,,,,,,OC(=O)CCCCN(CCC1CCCCC1OCC1CCC(CCC2CCCCC2)CC1)CC1CCC(CC1)C(O)=O
1409,1409.0,ZPANWZBSGMDWON-UHFFFAOYSA-N,,,,,,,,OC1CCC2CCCCC2C1CC1C(O)CCC2CCCCC12
1410,1410.0,XILVEPYQJIOVNB-UHFFFAOYSA-N,M,M02,M02A,M02AA,M02AA06,etofenamate,BRD-K73541271,OCCOCCOC(=O)C1CCCCC1NC1CCCC(C1)C(F)(F)F
1411,1411.0,GMVPRGQOIOIIMI-AIJKCLAYSA-N,,,,,,,,CCCCC[C@H](O)\C=C\[C@@H]1[C@@H](O)CC(=O)[C@H]1CCCCCCC(O)=O
1412,1412.0,MQTOSJVFKKJCRP-MTXCBGCVSA-N,,,,,,,,CC[C@H]1OC(=O)[C@@H](C)[C@@H](O[C@H]2C[C@@](C)(OC)[C@@H](O)[C@H](C)O2)[C@H](C)[C@@H](O[C@@H]2O[C@H](C)C[C@@H]([C@@H]2O)N(C)C)[C@](C)(O)C[C@@H](C)CN(C)[C@H](C)[C@@H](O)[C@]1(C)O
1413,1413.0,HEQDZPHDVAOBLN-UHFFFAOYSA-N,,,,,,,,CC(C)C1CCC(NC(=O)CN2CNC3N(C)C(=O)N(C)C(=O)C23)CC1
1414,1414.0,RMMXLENWKUUMAY-UHFFFAOYSA-N,C,C09,C09D,C09DB,C09DB04,telmisartan,BRD-K73999723,CCCC1NC2C(C)CC(CC2N1CC1CCC(CC1)-C1CCCCC1C(O)=O)-C1NC2CCCCC2N1C
1415,1415.0,SOLIIYNRSAWTSQ-UHFFFAOYSA-N,,,,,,indibulin,BRD-K74057757,CLC1CCC(CN2CC(C(=O)C(=O)NC3CCNCC3)C3CCCCC23)CC1
1416,1416.0,MVCOAUNKQVWQHZ-UHFFFAOYSA-N,,,,,,1-(5-tert-butyl-2-p-tolyl-2h-pyrazol-3-yl)-3-[4-(2-morpholin-4-yl-ethoxy)-naphthalen-1-yl]-urea,1-(5-tert-butyl-2-p-tolyl-2h-pyrazol-3-yl)-3-[4-(2-morpholin-4-yl-ethoxy)-naphthalen-1-yl]-urea,CC1CCC(CC1)-N1NC(CC1NC(=O)NC1CCC(OCCN2CCOCC2)C2CCCCC12)C(C)(C)C
1417,1417.0,OZGNYLLQHRPOBR-DHZHZOJOSA-N,D,D01,D01A,D01AE,D01AE22,naftifine,BRD-K74141488,CN(C\C=C\C1CCCCC1)CC1CCCC2CCCCC12
1418,1418.0,VZMSCIKIANDZNI-OAMUUVBCSA-N,,,,,,,,COC1CCC(/C=C/C(=O)CC(=O)\C=C\C2CCCC(O)C2OC)CC1O
1419,1419.0,GHMLBKRAJCXXBS-UHFFFAOYSA-N,D,D10,D10A,D10AX,D10AX02,resorcinol,BRD-K74190368,OC1CCCC(O)C1
1420,1420.0,ATCGGEJZONJOCL-UHFFFAOYSA-N,,,,,,irsogladine,BRD-K74195153,NC1NC(N)NC(N1)-C1CC(CL)CCC1CL
1421,1421.0,AULLUGALUBVBDD-UHFFFAOYSA-N,,,,,,,,COC1CC2C(NC3CCN(C)CC3)NC(NC2CC1OCCOCCN(C)C)N1CCCN(C)CC1
1422,1422.0,CHILCFMQWMQVAL-UHFFFAOYSA-N,,,,,,,,OC1CCC(CL)CC1C(=O)NC1CC(CC(C1)C(F)(F)F)C(F)(F)F
1423,1423.0,DRHKJLXJIQTDTD-OAHLLOKOSA-N,G,G04,G04C,G04CA,G04CA52,tamsulosin,BRD-K74339692,CCOC1CCCCC1OCCN[C@H](C)CC1CCC(OC)C(C1)S(N)(=O)=O
1424,1424.0,ASMXXROZKSBQIH-VITNCHFBSA-N,R,R03,R03B,R03BB,R03BB05,aclidinium,BRD-K74363950,OC(C(=O)O[C@H]1C[N+]2(CCCOC3CCCCC3)CCC1CC2)(C1CCCS1)C1CCCS1
1425,1425.0,DYTOQURYRYYNOR-UHFFFAOYSA-N,,,,,,,,CC(C)CCNC1NCCCC1C(=O)N1CCN(CC2CCCCC2)CC1
1426,1426.0,CUIHSIWYWATEQL-UHFFFAOYSA-N,L,L01,L01X,L01XE,L01XE11,pazopanib,BRD-K74514084,CN(C1CCC2C(C)N(C)NC2C1)C1CCNC(NC2CCC(C)C(C2)S(N)(=O)=O)N1
1427,1427.0,PYGWGZALEOIKDF-UHFFFAOYSA-N,J,J05,J05A,J05AG,J05AG04,etravirine,BRD-K74717603,CC1CC(CC(C)C1OC1NC(NC2CCC(CC2)C#N)NC(N)C1BR)C#N
1428,1428.0,GJPICJJJRGTNOD-UHFFFAOYSA-N,C,C02,C02K,C02KX,C02KX01,bosentan,BRD-K74763371,COC1CCCCC1OC1C(NS(=O)(=O)C2CCC(CC2)C(C)(C)C)NC(NC1OCCO)-C1NCCCN1
1429,1429.0,MWYHLEQJTQJHSS-UHFFFAOYSA-N,,,,,,,,CCCC1C(OCCCCC2NNN[NH]2)CCC(C(C)=O)C1O
1430,1430.0,FGQFOYHRJSUHMR-UHFFFAOYSA-N,M,M04,M04A,M04AB,M04AB05,lesinurad,BRD-K75024268,OC(=O)CSC1NNC(BR)N1-C1CCC(C2CC2)C2CCCCC12
1431,1431.0,VPJXQGSRWJZDOB-UHFFFAOYSA-O,N,N07,N07A,N07AB,N07AB01,carbamoylcholine,carbamoylcholine,C[N+](C)(C)CCOC(N)=O
1432,1432.0,REQCZEXYDRLIBE-UHFFFAOYSA-N,C,C01,C01B,C01BA,C01BA02,procainamide,BRD-K75089421,CCN(CC)CCNC(=O)C1CCC(N)CC1
1433,1433.0,ZLHFILGSQDJULK-UHFFFAOYSA-N,,,,,,alisertib,BRD-K75295174,COC1CC(NC2NCC3CN=C(C4CC(CL)CCC4-C3N2)C2C(F)CCCC2OC)CCC1C(O)=O
1434,1434.0,HJSSPYJVWLTYHG-UHFFFAOYSA-N,,,,,,,,COC1CC(NC2NC3CCCCC3NC2NS(=O)(=O)C2CCC(NC(=O)C3CCC(C)C(OC)C3)CC2)CC(OC)C1
1435,1435.0,TTWJBBZEZQICBI-UHFFFAOYSA-N,A,A03,A03F,A03FA,A03FA01,metoclopramide,BRD-K75641298,CCN(CC)CCNC(=O)C1CC(CL)C(N)CC1OC
1436,1436.0,OTDJAMXESTUWLO-UUOKFMHZSA-N,,,,,,,,NC1NC(S)C2NCN([C@@H]3O[C@H](CO)[C@@H](O)[C@H]3O)C2N1
1437,1437.0,ULFRLSNUDGIQQP-UHFFFAOYSA-N,N,N02,N02C,N02CC,N02CC04,rizatriptan,BRD-K75699339,CN(C)CCC1C[NH]C2CCC(CN3CNCN3)CC12
1438,1438.0,VHFVKMTVMIZMIK-UHFFFAOYSA-N,,,,,,m-chlorophenylpiperazine,m-chlorophenylpiperazine,CLC1CCCC(C1)N1CCNCC1
1439,1439.0,CTNPALGJUAXMMC-HKJBKDEOSA-N,,,,,,,,CC1[NH]C(\C=C2\C(=O)NC3CCC(F)CC23)C(C)C1C(=O)NC[C@H](O)CN1CCOCC1
1440,1440.0,VGYFMXBACGZSIL-MCBHFWOFSA-N,C,C10,C10A,C10AA,C10AA08,pitavastatin,BRD-K75958547,O[C@H](C[C@H](O)\C=C\C1C(NC2CCCCC2C1-C1CCC(F)CC1)C1CC1)CC(O)=O
1441,1441.0,VMWNQDUVQKEIOC-CYBMUJFWSA-N,G,G04,G04B,G04BE,G04BE07,apomorphine,apomorphine,CN1CCC2CCCC-3C2[C@H]1CC1CCC(O)C(O)C-31
1442,1442.0,OOLLAFOLCSJHRE-ONBAZCQBSA-N,,,,,,,,CN(C)C1CCC(CC1)[C@H]1C[C@@]2(C)[C@@H](CC[C@@]2(OC(C)=O)C(C)=O)[C@@H]2CCC3=CC(=O)CCC3=C12
1443,1443.0,PSIFNNKUMBGKDQ-UHFFFAOYSA-N,C,C09,C09C,C09CA,C09CA01,losartan,BRD-K76205745,CCCCC1NC(CL)C(CO)N1CC1CCC(CC1)-C1CCCCC1-C1NNN[NH]1
1444,1444.0,BXNMTOQRYBFHNZ-UHFFFAOYSA-N,,,,,,resiquimod,BRD-K76210423,CCOCC1NC2C(N)NC3CCCCC3C2N1CC(C)(C)O
1445,1445.0,WQGDQGAFSDMBLA-UHFFFAOYSA-N,,,,,,,,C1CCC2=C(C1)C(=C(S2)NC(=O)C3=CC=CC4=CC=CC=C43)C#N
1446,1446.0,NGOGFTYYXHNFQH-UHFFFAOYSA-N,C,C04,C04A,C04AX,C04AX32,fasudil,BRD-K76617868,O=S(=O)(N1CCCNCC1)C1CCCC2CNCCC12
1447,1447.0,HYFHYPWGAURHIV-JFIAXGOJSA-N,L,L01,L01X,L01XX,L01XX40,omacetaxine mepesuccinate,omacetaxine mepesuccinate,COC(=O)C[C@](O)(CCCC(C)(C)O)C(=O)O[C@H]1[C@H]2C3CC4OCOC4CC3CCN3CCC[C@]23C=C1OC
1448,1448.0,WVXNSAVVKYZVOE-UHFFFAOYSA-N,,,,,,rebastinib,BRD-K76694128,CNC(=O)C1CC(OC2CCC(NC(=O)NC3CC(NN3-C3CCC4NCCCC4C3)C(C)(C)C)C(F)C2)CCN1
1449,1449.0,OTSOOHRUMBRSHZ-UHFFFAOYSA-N,,,,,,,,COCCN1C2C(C(=O)C3CCCCC3C2=O)[N+](CC2CNCCN2)C1C
1450,1450.0,HYWYRSMBCFDLJT-UHFFFAOYSA-N,M,M02,M02A,M02AA,M02AA26,nimesulide,BRD-K76775527,CS(=O)(=O)NC1CCC(CC1OC1CCCCC1)[N+]([O-])=O
1451,1451.0,YSEXMKHXIOCEJA-FVFQAYNVSA-N,C,C04,C04A,C04AE,C04AE02,nicergoline,BRD-K76810206,CO[C@]12C[C@@H](COC(=O)C3CNCC(BR)C3)CN(C)[C@@H]1CC1CN(C)C3CCCC2C13
1452,1452.0,LVWZTYCIRDMTEY-UHFFFAOYSA-N,N,N02,N02B,N02BB,N02BB72,metamizole,BRD-K76812510,CN(CS(O)(=O)=O)C1C(C)N(C)N(-C2CCCCC2)C1=O
1453,1453.0,OGQICQVSFDPSEI-UHFFFAOYSA-N,D,D05,D05A,D05AX,D05AX05,tazarotene,BRD-K76841105,CCOC(=O)C1CCC(NC1)C#CC1CCC2SCCC(C)(C)C2C1
1454,1454.0,LLVZBTWPGQVVLW-SNAWJCMRSA-N,,,,,,cp-724714,cp-724714,COCC(=O)NC\C=C\C1CCC2NCNC(NC3CCC(OC4CCC(C)NC4)C(C)C3)C2C1
1455,1455.0,JXZZEXZZKAWDSP-UHFFFAOYSA-N,C,C02,C02C,C02CA,C02CA02,indoramin,BRD-K76953762,O=C(NC1CCN(CCC2C[NH]C3CCCCC23)CC1)C1CCCCC1
1456,1456.0,FUZYTVDVLBBXDL-VIFPVBQESA-N,,,,,,,,NC(=O)[C@H]1CCCC2C1[NH]C1CCC(CL)CC21
1457,1457.0,IBGLGMOPHJQDJB-ROKHWSDSSA-N,,,,,,,,C1COC[C@@H]1N2C3=NC(=NC=C3N=C2NC4=C(C=C(C=C4F)F)F)NC5CCC(CC5)O
1458,1458.0,VFFZWMWTUSXDCB-ZDUSSCGKSA-N,,,,,,,,O=C(CNCCNC1CCC(CN1)C#N)N1CCC[C@H]1C#N
1459,1459.0,UBVZQGOVTLIHLH-UHFFFAOYSA-N,,,,,,topiroxostat,BRD-K77561571,N#CC1CC(CCN1)-C1N[NH]C(N1)-C1CCNCC1
1460,1460.0,UHTHHESEBZOYNR-UHFFFAOYSA-N,L,L01,L01X,L01XE,L01XE12,vandetanib,BRD-K77625799,COC1CC2C(NC3CCC(BR)CC3F)NCNC2CC1OCC1CCN(C)CC1
1461,1461.0,CNIIGCLFLJGOGP-UHFFFAOYSA-N,R,R01,R01A,R01AB,R01AB02,naphazoline,BRD-K77641333,C(C1=NCCN1)C1CCCC2CCCCC12
1462,1462.0,PCSWXVJAIHCTMO-UHFFFAOYSA-P,D,D08,D08A,D08AH,D08AH01,dequalinium,BRD-K77685957,CC1CC(N)C2CCCCC2[N+]1CCCCCCCCCC[N+]1C(C)CC(N)C2CCCCC12
1463,1463.0,WJCNZQLZVWNLKY-UHFFFAOYSA-N,D,D01,D01A,D01AC,D01AC06,thiabendazole,thiabendazole,C1NC(CS1)-C1NC2CCCCC2[NH]1
1464,1464.0,WPNJAUFVNXKLIM-UHFFFAOYSA-N,C,C02,C02A,C02AC,C02AC05,moxonidine,BRD-K77771411,COC1NC(C)NC(CL)C1NC1=NCCN1
1465,1465.0,INVTYAOGFAGBOE-UHFFFAOYSA-N,,,,,,entinostat,BRD-K77908580,NC1CCCCC1NC(=O)C1CCC(CNC(=O)OCC2CCCNC2)CC1
1466,1466.0,QOYHHIBFXOOADH-UHFFFAOYSA-N,N,N05,N05A,N05AG,N05AG01,fluspirilene,BRD-K77947974,FC1CCC(CC1)C(CCCN1CCC2(CC1)N(CNC2=O)C1CCCCC1)C1CCC(F)CC1
1467,1467.0,OPXLLQIJSORQAM-UHFFFAOYSA-N,P,P02,P02C,P02CA,P02CA51,mebendazole,BRD-K77987382,COC(=O)NC1NC2CCC(CC2[NH]1)C(=O)C1CCCCC1
1468,1468.0,ZZUFCTLCJUWOSV-UHFFFAOYSA-N,C,C03,C03E,C03EB,C03EB01,furosemide,BRD-K78010432,NS(=O)(=O)C1CC(C(O)=O)C(NCC2CCCO2)CC1CL
1469,1469.0,HRJWTAWVFDCTGO-UHFFFAOYSA-N,,,,,,ly-2090314,ly-2090314,FC1CC2CN(CCN3CC(C4=C(C(=O)NC4=O)C4CNC5CCCCN45)C(C1)C23)C(=O)N1CCCCC1
1470,1470.0,NVDBBGBUTKLRSN-UHFFFAOYSA-N,,,,,,,,OC1NC2CCCCC2N1C1CCN(CCOC2CCCCC2)CC1
1471,1471.0,IDYZIJYBMGIQMJ-UHFFFAOYSA-N,J,J01,J01M,J01MA,J01MA04,enoxacin,BRD-K78113049,CCN1CC(C(O)=O)C(=O)C2CC(F)C(NC12)N1CCNCC1
1472,1472.0,IVRXNBXKWIJUQB-UHFFFAOYSA-N,,,,,,galunisertib,galunisertib,CC1CCCC(N1)-C1NN2CCCC2C1-C1CCNC2CCC(CC12)C(N)=O
1473,1473.0,MJVAVZPDRWSRRC-UHFFFAOYSA-N,B,B02,B02B,B02BA,B02BA02,menadione,BRD-K78126613,CC1=CC(=O)C2CCCCC2C1=O
1474,1474.0,DXYUAIFZCFRPTH-UHFFFAOYSA-N,,,,,,,,COC1CC2C(CC1O)OCC(-C1CCC(O)CC1)C2=O
1475,1475.0,KTEIFNKAUNYNJU-GFCCVEGCSA-N,L,L01,L01X,L01XE,L01XE16,crizotinib,BRD-K78431006,C[C@@H](OC1CC(CNC1N)-C1CNN(C1)C1CCNCC1)C1C(CL)CCC(F)C1CL
1476,1476.0,UQGKUQLKSCSZGY-UHFFFAOYSA-N,,,,,,,,CCCC1NC(C(C)(C)O)C(C(=O)OCC2OC(=O)OC2C)N1CC1CCC(CC1)-C1CCCCC1-C1NN[NH]N1
1477,1477.0,WDRYRZXSPDWGEB-UHFFFAOYSA-N,L,L01,L01X,L01XX,L01XX07,lonidamine,BRD-K78513633,OC(=O)C1NN(CC2CCC(CL)CC2CL)C2CCCCC12
1478,1478.0,OFDNQWIFNXBECV-VFSYNPLYSA-N,,,,,,dolastatin 10,dolastatin 10,CC[C@H](C)[C@@H]([C@@H](CC(=O)N1CCC[C@H]1[C@H](OC)[C@@H](C)C(=O)N[C@@H](CC1CCCCC1)C1NCCS1)OC)N(C)C(=O)[C@@H](NC(=O)[C@H](C(C)C)N(C)C)C(C)C
1479,1479.0,MXAYKZJJDUDWDS-LBPRGKRZSA-N,L,L01,L01X,L01XX,L01XX50,ixazomib,BRD-K78659596,CC(C)C[C@H](NC(=O)CNC(=O)C1CC(CL)CCC1CL)B(O)O
1480,1480.0,VHOGYURTWQBHIL-UHFFFAOYSA-N,L,L04,L04A,L04AA,L04AA13,leflunomide,BRD-K78692225,CC1ONCC1C(=O)NC1CCC(CC1)C(F)(F)F
1481,1481.0,DXPSQKSTVIVZLV-UHFFFAOYSA-N,,,,,,,,CC1CCN(CC1)C2=C(C=CC(=C2)N3CCN(CC3)C)NC(=O)C4=CC(=CN4)C#N
1482,1482.0,DWQVGCQPWXKRKO-UHFFFAOYSA-N,,,,,,,,C1CC1COC2=CC=CC(=O)C2=C3C=C(C(=C(N3)N)C#N)C4CCNCC4
1483,1483.0,IYNDTACKOAXKBJ-UHFFFAOYSA-N,,,,,,,,OCCCNC1CC(CCN1)C2CCNC(NC3CCCC(CL)C3)N2
1484,1484.0,WOVKYSAHUYNSMH-RRKCRQDMSA-N,,,,,,broxuridine,BRD-K79095980,OC[C@H]1O[C@H](C[C@@H]1O)N1CC(BR)C(=O)[NH]C1=O
1485,1485.0,YBAWYTYNMZWMMJ-UHFFFAOYSA-N,,,,,,idalopirdine,BRD-K79102359,FC(F)C(F)(F)COC1CCCC(CNCCC2C[NH]C3CC(F)CCC23)C1
1486,1486.0,HXHWSAZORRCQMX-UHFFFAOYSA-N,P,P02,P02C,P02CA,P02CA03,albendazole,BRD-K79131256,CCCSC1CCC2[NH]C(NC(=O)OC)NC2C1
1487,1487.0,HESLKTSGTIBHJU-UHFFFAOYSA-N,,,,,,,,CS(=O)(=O)C1CCCC(CNC2NC(NC3CCC4NC(=O)CCC4C3)NCC2C(F)(F)F)C1
1488,1488.0,XAUDJQYHKZQPEU-KVQBGUIXSA-N,L,L01,L01B,L01BC,L01BC08,decitabine,BRD-K79254416,NC1NCN([C@H]2C[C@H](O)[C@@H](CO)O2)C(=O)N1
1489,1489.0,ZCCPLJOKGAACRT-UHFFFAOYSA-N,,,,,,,,CC1CCC(CC1NC1NC(NC2N(C)NCC12)-C1CCCNC1)C(=O)NC1CCCC(C1)C(F)(F)F
1490,1490.0,AXRCEOKUDYDWLF-UHFFFAOYSA-N,,,,,,enzastaurin,BRD-K79404599,CN1CC(C2=C(C(=O)NC2=O)C2CN(C3CCN(CC4CCCCN4)CC3)C3CCCCC23)C2CCCCC12
1491,1491.0,UVKZSORBKUEBAZ-UHFFFAOYSA-N,R,R06,R06A,R06AE,R06AE03,cyclizine,BRD-K79501723,CN1CCN(CC1)C(C1CCCCC1)C1CCCCC1
1492,1492.0,BGBVSGSIXIIREO-UHFFFAOYSA-N,,,,,,bavisant,BRD-K79595931,O=C(N1CCN(CC1)C1CC1)C1CCC(CN2CCOCC2)CC1
1493,1493.0,XZWYZXLIPXDOLR-UHFFFAOYSA-N,A,A10,A10B,A10BD,A10BD23,metformin,BRD-K79602928,CN(C)C(=N)NC(N)=N
1494,1494.0,BNRNXUUZRGQAQC-UHFFFAOYSA-N,G,G01,G01A,G01AE,G01AE10,sildenafil,BRD-K79759585,CCCC1NN(C)C2C1NC([NH]C2=O)-C1CC(CCC1OCC)S(=O)(=O)N1CCN(C)CC1
1495,1495.0,WTDWVLJJJOTABN-UHFFFAOYSA-N,,,,,,nesbuvir,BRD-K79989959,CNC(=O)C1C(OC2CC(N(CCO)S(C)(=O)=O)C(CC12)C1CC1)-C1CCC(F)CC1
1496,1496.0,VIZXMHCBZLGUET-UHFFFAOYSA-N,,,,,,,,CC(C)C1CCC(C)C2C(CC(C)C2C1)S(O)(=O)=O
1497,1497.0,PFGVNLZDWRZPJW-OPAMFIHVSA-N,,,,,,otamixaban,BRD-K80082640,COC(=O)[C@H](CC1CCCC(C1)C(N)=N)[C@@H](C)NC(=O)C1CCC(CC1)-C1CC[N+]([O-])CC1
1498,1498.0,WUBBRNOQWQTFEX-UHFFFAOYSA-N,J,J04,J04A,J04AA,J04AA02,aminosalicylic acid,aminosalicylic acid,NC1CCC(C(O)=O)C(O)C1
